,Date,Ticker,Close,High,Low,Open,Volume
858,2022-05-27,AMZN,115.14649963378906,115.18699645996094,112.62799835205078,113.55000305175781,93660000
859,2022-05-31,AMZN,120.20950317382812,121.99449920654297,115.67500305175781,116.27999877929688,144634000
860,2022-06-01,AMZN,121.68399810791016,125.17900085449219,120.62249755859375,122.25599670410156,127528000
861,2022-06-02,AMZN,125.51100158691406,125.61000061035156,120.04499816894531,121.68399810791016,100560000
862,2022-06-03,AMZN,122.3499984741211,124.4000015258789,121.04650115966797,124.19999694824219,97604000
863,2022-06-06,AMZN,124.79000091552734,128.99000549316406,123.80999755859375,125.25,135269000
864,2022-06-07,AMZN,123.0,124.0999984741211,120.62999725341797,122.01000213623047,85156700
865,2022-06-08,AMZN,121.18000030517578,123.75,120.75,122.61000061035156,64926600
866,2022-06-09,AMZN,116.1500015258789,121.30000305175781,116.0999984741211,119.98999786376953,67029800
867,2022-06-10,AMZN,109.6500015258789,114.5,109.05000305175781,113.41999816894531,87266000
868,2022-06-13,AMZN,103.66999816894531,106.54000091552734,101.86000061035156,104.19000244140625,99277700
869,2022-06-14,AMZN,102.30999755859375,104.87999725341797,101.43000030517578,104.19000244140625,69728800
870,2022-06-15,AMZN,107.66999816894531,109.05999755859375,103.52999877929688,103.86000061035156,85011100
871,2022-06-16,AMZN,103.66000366210938,104.58000183105469,102.01000213623047,104.47000122070312,82186300
872,2022-06-17,AMZN,106.22000122070312,106.9800033569336,102.51000213623047,102.80000305175781,99772100
873,2022-06-21,AMZN,108.68000030517578,111.62999725341797,103.55999755859375,108.19999694824219,70901200
874,2022-06-22,AMZN,108.94999694824219,112.12999725341797,107.0199966430664,107.43000030517578,60040100
875,2022-06-23,AMZN,112.44000244140625,113.0,107.93000030517578,110.38999938964844,64345300
876,2022-06-24,AMZN,116.45999908447266,116.70999908447266,111.43000030517578,112.37999725341797,69867600
877,2022-06-27,AMZN,113.22000122070312,117.9800033569336,112.69999694824219,117.08999633789062,62133200
878,2022-06-28,AMZN,107.4000015258789,114.8499984741211,107.04000091552734,113.5,74942900
879,2022-06-29,AMZN,108.91999816894531,110.98999786376953,106.91000366210938,107.37999725341797,66375300
880,2022-06-30,AMZN,106.20999908447266,108.18000030517578,102.5199966430664,108.11000061035156,97679400
881,2022-07-01,AMZN,109.55999755859375,109.75,105.8499984741211,106.29000091552734,73021200
882,2022-07-05,AMZN,113.5,114.08000183105469,106.31999969482422,107.5999984741211,76583700
883,2022-07-06,AMZN,114.33000183105469,115.4800033569336,112.01000213623047,113.20999908447266,66958900
884,2022-07-07,AMZN,116.33000183105469,116.98999786376953,113.48999786376953,113.8499984741211,57872300
885,2022-07-08,AMZN,115.54000091552734,116.58000183105469,113.69000244140625,114.5999984741211,45719700
886,2022-07-11,AMZN,111.75,114.30000305175781,110.87000274658203,114.08000183105469,53487600
887,2022-07-12,AMZN,109.22000122070312,113.2300033569336,108.33999633789062,112.16000366210938,54280300
888,2022-07-13,AMZN,110.4000015258789,111.77999877929688,106.01000213623047,107.02999877929688,61353800
889,2022-07-14,AMZN,110.62999725341797,111.18000030517578,107.58000183105469,110.23999786376953,51163100
890,2022-07-15,AMZN,113.55000305175781,115.58999633789062,111.58999633789062,112.5,84317800
891,2022-07-18,AMZN,113.76000213623047,117.23999786376953,113.1500015258789,115.0,59115400
892,2022-07-19,AMZN,118.20999908447266,118.94999694824219,114.02999877929688,115.69999694824219,60990000
893,2022-07-20,AMZN,122.7699966430664,123.4800033569336,118.31999969482422,118.62000274658203,71268300
894,2022-07-21,AMZN,124.62999725341797,124.8499984741211,121.26000213623047,123.19999694824219,60239900
895,2022-07-22,AMZN,122.41999816894531,125.5,121.3499984741211,125.01000213623047,51463800
896,2022-07-25,AMZN,121.13999938964844,123.63999938964844,120.02999877929688,122.69999694824219,50221300
897,2022-07-26,AMZN,114.80999755859375,118.1500015258789,114.52999877929688,115.79000091552734,67075100
898,2022-07-27,AMZN,120.97000122070312,121.9000015258789,117.16000366210938,117.30999755859375,61582000
899,2022-07-28,AMZN,122.27999877929688,122.83999633789062,118.08000183105469,121.56999969482422,82245500
900,2022-07-29,AMZN,134.9499969482422,137.64999389648438,132.41000366210938,134.89999389648438,148892900
901,2022-08-01,AMZN,135.38999938964844,138.8300018310547,133.50999450683594,134.9600067138672,76846900
902,2022-08-02,AMZN,134.16000366210938,137.44000244140625,134.08999633789062,134.72000122070312,61922400
903,2022-08-03,AMZN,139.52000427246094,140.49000549316406,136.0500030517578,136.2100067138672,71827800
904,2022-08-04,AMZN,142.57000732421875,143.55999755859375,139.5500030517578,140.5800018310547,70585000
905,2022-08-05,AMZN,140.8000030517578,142.86000061035156,139.60000610351562,140.10000610351562,50686900
906,2022-08-08,AMZN,139.41000366210938,144.22999572753906,138.2899932861328,142.0500030517578,52229000
907,2022-08-09,AMZN,137.8300018310547,138.9499969482422,136.2100067138672,138.0500030517578,40434700
908,2022-08-10,AMZN,142.69000244140625,144.60000610351562,141.00999450683594,142.89999389648438,54773800
909,2022-08-11,AMZN,140.63999938964844,144.49000549316406,139.75999450683594,143.86000061035156,44867300
910,2022-08-12,AMZN,143.5500030517578,143.57000732421875,140.1199951171875,142.0500030517578,47643500
911,2022-08-15,AMZN,143.17999267578125,143.75999450683594,141.49000549316406,142.8000030517578,39014600
912,2022-08-16,AMZN,144.77999877929688,146.57000732421875,142.0,143.91000366210938,59102900
913,2022-08-17,AMZN,142.10000610351562,143.3800048828125,140.77999877929688,142.69000244140625,48149800
914,2022-08-18,AMZN,142.3000030517578,142.77000427246094,140.3800048828125,141.32000732421875,37458700
915,2022-08-19,AMZN,138.22999572753906,141.11000061035156,137.91000366210938,140.47000122070312,47792800
916,2022-08-22,AMZN,133.22000122070312,136.32000732421875,132.85000610351562,135.72000122070312,50461500
917,2022-08-23,AMZN,133.6199951171875,134.99000549316406,132.9499969482422,133.41000366210938,36252100
918,2022-08-24,AMZN,133.8000030517578,135.47000122070312,132.10000610351562,132.75,38627000
919,2022-08-25,AMZN,137.27999877929688,137.4199981689453,134.27999877929688,135.25999450683594,37496300
920,2022-08-26,AMZN,130.75,137.8300018310547,130.5,136.5500030517578,53322700
921,2022-08-29,AMZN,129.7899932861328,131.9499969482422,128.77000427246094,129.89999389648438,48101600
922,2022-08-30,AMZN,128.72999572753906,132.07000732421875,126.8499984741211,131.25,49203000
923,2022-08-31,AMZN,126.7699966430664,130.58999633789062,126.73999786376953,129.4499969482422,53648700
924,2022-09-01,AMZN,127.81999969482422,128.02000427246094,123.66000366210938,126.0,56636100
925,2022-09-02,AMZN,127.51000213623047,131.3800048828125,126.38999938964844,129.5,57429800
926,2022-09-06,AMZN,126.11000061035156,128.6199951171875,124.73999786376953,127.91999816894531,43888600
927,2022-09-07,AMZN,129.47999572753906,129.82000732421875,125.4000015258789,126.12000274658203,47900300
928,2022-09-08,AMZN,129.82000732421875,130.27999877929688,127.0999984741211,127.72000122070312,43988500
929,2022-09-09,AMZN,133.27000427246094,133.69000244140625,130.75999450683594,130.91000366210938,49387600
930,2022-09-12,AMZN,136.4499969482422,136.49000549316406,134.0,134.10000610351562,53826900
931,2022-09-13,AMZN,126.81999969482422,131.39999389648438,126.2699966430664,131.00999450683594,72694000
932,2022-09-14,AMZN,128.5500030517578,128.83999633789062,126.33000183105469,127.36000061035156,45316800
933,2022-09-15,AMZN,126.27999877929688,130.3699951171875,125.5,127.37999725341797,52887200
934,2022-09-16,AMZN,123.52999877929688,123.87000274658203,120.69999694824219,122.77999877929688,115667800
935,2022-09-19,AMZN,124.66000366210938,124.70999908447266,121.80000305175781,122.16000366210938,47279700
936,2022-09-20,AMZN,122.19000244140625,124.4000015258789,121.13999938964844,123.3499984741211,47698400
937,2022-09-21,AMZN,118.54000091552734,123.76000213623047,118.44999694824219,122.48999786376953,58498900
938,2022-09-22,AMZN,117.30999755859375,118.79000091552734,116.26000213623047,117.08000183105469,55229200
939,2022-09-23,AMZN,113.77999877929688,116.05000305175781,112.05999755859375,116.0,65126700
940,2022-09-26,AMZN,115.1500015258789,117.33999633789062,113.12999725341797,113.30000305175781,62723300
941,2022-09-27,AMZN,114.41000366210938,118.31999969482422,113.05000305175781,117.19999694824219,60094700
942,2022-09-28,AMZN,118.01000213623047,118.69999694824219,113.80000305175781,114.37999725341797,55763800
943,2022-09-29,AMZN,114.80000305175781,116.06999969482422,113.05999755859375,115.5999984741211,58969700
944,2022-09-30,AMZN,113.0,116.91999816894531,112.83999633789062,114.08000183105469,59479600
945,2022-10-03,AMZN,115.87999725341797,116.91000366210938,112.44999694824219,113.58000183105469,50941900
946,2022-10-04,AMZN,121.08999633789062,123.0,119.79000091552734,119.88999938964844,62812600
947,2022-10-05,AMZN,120.94999694824219,121.75,117.69000244140625,118.58000183105469,48217500
948,2022-10-06,AMZN,120.30000305175781,121.52999877929688,119.5,120.7699966430664,42253800
949,2022-10-07,AMZN,114.55999755859375,118.16999816894531,113.87999725341797,118.0,54678000
950,2022-10-10,AMZN,113.66999816894531,116.25,112.43000030517578,115.0999984741211,42339700
951,2022-10-11,AMZN,112.20999908447266,115.4800033569336,110.38999938964844,112.70999908447266,56432200
952,2022-10-12,AMZN,112.9000015258789,113.83000183105469,111.4000015258789,112.48999786376953,45728700
953,2022-10-13,AMZN,112.52999877929688,113.44000244140625,105.3499984741211,107.87999725341797,86868100
954,2022-10-14,AMZN,106.9000015258789,114.95999908447266,106.5999984741211,114.0999984741211,67737300
955,2022-10-17,AMZN,113.79000091552734,114.19000244140625,110.08999633789062,110.11000061035156,62782000
956,2022-10-18,AMZN,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859375,65607400
957,2022-10-19,AMZN,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100
958,2022-10-20,AMZN,115.25,118.23999786376953,113.51000213623047,113.83000183105469,48795100
959,2022-10-21,AMZN,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500
960,2022-10-24,AMZN,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500
961,2022-10-25,AMZN,120.5999984741211,121.31999969482422,118.94999694824219,119.6500015258789,50934600
962,2022-10-26,AMZN,115.66000366210938,119.3499984741211,114.76000213623047,116.0,68802300
963,2022-10-27,AMZN,110.95999908447266,114.12000274658203,109.7699966430664,113.91999816894531,129605400
964,2022-10-28,AMZN,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400
965,2022-10-31,AMZN,102.44000244140625,104.87000274658203,100.73999786376953,103.55999755859375,99251400
966,2022-11-01,AMZN,96.79000091552734,104.58000183105469,96.05999755859375,103.98999786376953,153370000
967,2022-11-02,AMZN,92.12000274658203,97.73999786376953,92.01000213623047,97.31999969482422,135761800
968,2022-11-03,AMZN,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300
969,2022-11-04,AMZN,90.9800033569336,92.44000244140625,88.04000091552734,91.48999786376953,129101300
970,2022-11-07,AMZN,90.52999877929688,92.0999984741211,89.04000091552734,91.94999694824219,77495700
971,2022-11-08,AMZN,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400
972,2022-11-09,AMZN,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200
973,2022-11-10,AMZN,96.62999725341797,98.69000244140625,91.6500015258789,92.94000244140625,173414900
974,2022-11-11,AMZN,100.79000091552734,101.19000244140625,96.66000366210938,97.87999725341797,111590500
975,2022-11-14,AMZN,98.48999786376953,100.12000274658203,97.29000091552734,98.7699966430664,99533100
976,2022-11-15,AMZN,98.94000244140625,103.79000091552734,97.33999633789062,103.20999908447266,111336300
977,2022-11-16,AMZN,97.12000274658203,98.48999786376953,95.54000091552734,96.8499984741211,87958800
978,2022-11-17,AMZN,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658203,82617900
979,2022-11-18,AMZN,94.13999938964844,95.98999786376953,92.4800033569336,95.94999694824219,72428200
980,2022-11-21,AMZN,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300
981,2022-11-22,AMZN,93.19999694824219,93.3499984741211,90.87000274658203,92.62000274658203,62192000
982,2022-11-23,AMZN,94.12999725341797,94.58000183105469,92.83000183105469,93.23999786376953,59414700
983,2022-11-25,AMZN,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600
984,2022-11-28,AMZN,93.94999694824219,96.4000015258789,93.43000030517578,93.93000030517578,74943100
985,2022-11-29,AMZN,92.41999816894531,94.41000366210938,91.44000244140625,94.04000091552734,65567300
986,2022-11-30,AMZN,96.54000091552734,96.54000091552734,91.52999877929688,92.47000122070312,102805800
987,2022-12-01,AMZN,95.5,97.2300033569336,94.91999816894531,96.98999786376953,68488000
988,2022-12-02,AMZN,94.12999725341797,95.36000061035156,93.77999877929688,94.4800033569336,72496400
989,2022-12-05,AMZN,91.01000213623047,94.05999755859375,90.81999969482422,93.05000305175781,71535500
990,2022-12-06,AMZN,88.25,91.04000091552734,87.9000015258789,90.5,75503600
991,2022-12-07,AMZN,88.45999908447266,89.88999938964844,87.4800033569336,88.33999633789062,68086900
992,2022-12-08,AMZN,90.3499984741211,90.86000061035156,87.87999725341797,89.23999786376953,73305900
993,2022-12-09,AMZN,89.08999633789062,90.30000305175781,88.62999725341797,88.9000015258789,67398500
994,2022-12-12,AMZN,90.55000305175781,90.58000183105469,87.87000274658203,89.20999908447266,61999800
995,2022-12-13,AMZN,92.48999786376953,96.25,90.5199966430664,95.2300033569336,100212000
996,2022-12-14,AMZN,91.58000183105469,93.45999908447266,89.87000274658203,92.5,70298000
997,2022-12-15,AMZN,88.44999694824219,89.97000122070312,87.47000122070312,89.88999938964844,84802900
998,2022-12-16,AMZN,87.86000061035156,89.3499984741211,86.7300033569336,88.2699966430664,146144100
999,2022-12-19,AMZN,84.91999816894531,87.62999725341797,84.51000213623047,87.51000213623047,83531500
1000,2022-12-20,AMZN,85.19000244140625,86.61000061035156,84.33000183105469,85.33000183105469,74348300
1001,2022-12-21,AMZN,86.7699966430664,87.2300033569336,85.20999908447266,86.18000030517578,59267200
1002,2022-12-22,AMZN,83.79000091552734,85.68000030517578,82.25,85.5199966430664,81431300
1003,2022-12-23,AMZN,85.25,85.77999877929688,82.93000030517578,83.25,57433700
1004,2022-12-27,AMZN,83.04000091552734,85.3499984741211,83.0,84.97000122070312,57284000
1005,2022-12-28,AMZN,81.81999969482422,83.4800033569336,81.69000244140625,82.80000305175781,58228600
1006,2022-12-29,AMZN,84.18000030517578,84.55000305175781,82.55000305175781,82.87000274658203,54995900
1007,2022-12-30,AMZN,84.0,84.05000305175781,82.47000122070312,83.12000274658203,62401200
1008,2023-01-03,AMZN,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000
1009,2023-01-04,AMZN,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100
1010,2023-01-05,AMZN,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800
1011,2023-01-06,AMZN,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400
1012,2023-01-09,AMZN,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100
1013,2023-01-10,AMZN,89.87000274658203,90.19000244140625,87.29000091552734,87.56999969482422,67756600
1014,2023-01-11,AMZN,95.08999633789062,95.26000213623047,90.93000030517578,90.93000030517578,103126200
1015,2023-01-12,AMZN,95.2699966430664,97.19000244140625,93.5,96.93000030517578,85254800
1016,2023-01-13,AMZN,98.12000274658203,98.37000274658203,94.12000274658203,94.18000030517578,85549400
1017,2023-01-17,AMZN,96.05000305175781,98.88999938964844,95.7300033569336,98.68000030517578,72755000
1018,2023-01-18,AMZN,95.45999908447266,99.31999969482422,95.37999725341797,97.25,79570400
1019,2023-01-19,AMZN,93.68000030517578,95.44000244140625,92.86000061035156,94.73999786376953,69002700
1020,2023-01-20,AMZN,97.25,97.3499984741211,93.19999694824219,93.86000061035156,67481500
1021,2023-01-23,AMZN,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859375,76501100
1022,2023-01-24,AMZN,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500
1023,2023-01-25,AMZN,97.18000030517578,97.23999786376953,91.5199966430664,92.55999755859375,94261600
1024,2023-01-26,AMZN,99.22000122070312,99.48999786376953,96.91999816894531,98.23999786376953,68523600
1025,2023-01-27,AMZN,102.23999786376953,103.48999786376953,99.52999877929688,99.52999877929688,87775600
1026,2023-01-30,AMZN,100.55000305175781,101.73999786376953,99.01000213623047,101.08999633789062,70691900
1027,2023-01-31,AMZN,103.12999725341797,103.3499984741211,101.13999938964844,101.16000366210938,66527300
1028,2023-02-01,AMZN,105.1500015258789,106.23999786376953,101.23999786376953,102.52999877929688,80450100
1029,2023-02-02,AMZN,112.91000366210938,114.0,108.87999725341797,110.25,158154200
1030,2023-02-03,AMZN,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623047,144374800
1031,2023-02-06,AMZN,102.18000030517578,103.94999694824219,100.6500015258789,102.93000030517578,81945200
1032,2023-02-07,AMZN,102.11000061035156,102.41000366210938,98.08000183105469,101.16999816894531,119501300
1033,2023-02-08,AMZN,100.05000305175781,102.66999816894531,98.77999877929688,102.04000091552734,75878300
1034,2023-02-09,AMZN,98.23999786376953,101.77999877929688,97.56999969482422,101.31999969482422,64622500
1035,2023-02-10,AMZN,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859375,52740100
1036,2023-02-13,AMZN,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500
1037,2023-02-14,AMZN,99.69999694824219,100.91999816894531,97.5199966430664,98.41000366210938,56202900
1038,2023-02-15,AMZN,101.16000366210938,101.16999816894531,98.44999694824219,99.08999633789062,47957600
1039,2023-02-16,AMZN,98.1500015258789,100.62999725341797,98.0999984741211,99.20999908447266,56339200
1040,2023-02-17,AMZN,97.19999694824219,97.94000244140625,95.6500015258789,97.80000305175781,60029400
1041,2023-02-21,AMZN,94.58000183105469,95.61000061035156,94.2699966430664,95.33999633789062,56580400
1042,2023-02-22,AMZN,95.79000091552734,97.01000213623047,94.80000305175781,95.0999984741211,59534100
1043,2023-02-23,AMZN,95.81999969482422,96.43000030517578,93.66999816894531,96.12000274658203,48467000
1044,2023-02-24,AMZN,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800
1045,2023-02-27,AMZN,93.76000213623047,94.77999877929688,93.13999938964844,94.27999877929688,47470300
1046,2023-02-28,AMZN,94.2300033569336,94.69000244140625,92.91999816894531,93.13999938964844,43959300
1047,2023-03-01,AMZN,92.16999816894531,94.68000030517578,91.58999633789062,93.87000274658203,52299500
1048,2023-03-02,AMZN,92.12999725341797,92.2300033569336,90.38999938964844,91.41000366210938,55509400
1049,2023-03-03,AMZN,94.9000015258789,94.94000244140625,92.66000366210938,92.73999786376953,55759600
1050,2023-03-06,AMZN,93.75,96.55000305175781,93.73999786376953,95.19000244140625,52112400
1051,2023-03-07,AMZN,93.55000305175781,95.08999633789062,92.77999877929688,94.05999755859375,49100700
1052,2023-03-08,AMZN,93.91999816894531,94.16999816894531,92.18000030517578,93.5999984741211,44899100
1053,2023-03-09,AMZN,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700
1054,2023-03-10,AMZN,90.7300033569336,93.56999969482422,90.25,92.66999816894531,69827500
1055,2023-03-13,AMZN,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100
1056,2023-03-14,AMZN,94.87999725341797,95.06999969482422,92.70999908447266,93.83000183105469,60912700
1057,2023-03-15,AMZN,96.19999694824219,96.66999816894531,93.06999969482422,93.22000122070312,70731800
1058,2023-03-16,AMZN,100.04000091552734,100.98999786376953,95.61000061035156,95.75,84446900
1059,2023-03-17,AMZN,98.94999694824219,100.66000366210938,97.45999908447266,99.79000091552734,87300200
1060,2023-03-20,AMZN,97.70999908447266,98.4800033569336,95.69999694824219,98.41000366210938,62388900
1061,2023-03-21,AMZN,100.61000061035156,100.8499984741211,98.0,98.13999938964844,58597300
1062,2023-03-22,AMZN,98.69999694824219,102.0999984741211,98.61000061035156,100.44999694824219,57475400
1063,2023-03-23,AMZN,98.70999908447266,101.05999755859375,97.62000274658203,100.43000030517578,57559300
1064,2023-03-24,AMZN,98.12999725341797,98.30000305175781,96.4000015258789,98.06999969482422,56095400
1065,2023-03-27,AMZN,98.04000091552734,99.33999633789062,97.08000183105469,99.06999969482422,46721300
1066,2023-03-28,AMZN,97.23999786376953,98.44000244140625,96.29000091552734,98.11000061035156,38720100
1067,2023-03-29,AMZN,100.25,100.41999816894531,98.55999755859375,98.69000244140625,49783300
1068,2023-03-30,AMZN,102.0,103.04000091552734,101.01000213623047,101.55000305175781,53633400
1069,2023-03-31,AMZN,103.29000091552734,103.48999786376953,101.94999694824219,102.16000366210938,56750300
1070,2023-04-03,AMZN,102.41000366210938,103.29000091552734,101.43000030517578,102.30000305175781,41135700
1071,2023-04-04,AMZN,103.94999694824219,104.19999694824219,102.11000061035156,102.75,48662500
1072,2023-04-05,AMZN,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400
1073,2023-04-06,AMZN,102.05999755859375,102.37999725341797,99.80000305175781,100.75,43808000
1074,2023-04-10,AMZN,102.16999816894531,102.19999694824219,99.56999969482422,100.95999908447266,37261200
1075,2023-04-11,AMZN,99.91999816894531,101.0,99.01000213623047,100.80000305175781,60417800
1076,2023-04-12,AMZN,97.83000183105469,100.51000213623047,97.70999908447266,100.4000015258789,56735000
1077,2023-04-13,AMZN,102.4000015258789,102.56999969482422,98.70999908447266,98.94999694824219,67925100
1078,2023-04-14,AMZN,102.51000213623047,103.19999694824219,101.11000061035156,102.06999969482422,51450500
1079,2023-04-17,AMZN,102.73999786376953,103.7300033569336,101.58999633789062,103.16000366210938,39919500
1080,2023-04-18,AMZN,102.30000305175781,104.19999694824219,101.5199966430664,103.94999694824219,39790500
1081,2023-04-19,AMZN,104.30000305175781,105.12000274658203,101.38999938964844,101.58000183105469,58398900
1082,2023-04-20,AMZN,103.80999755859375,105.25,103.20999908447266,103.52999877929688,57696900
1083,2023-04-21,AMZN,106.95999908447266,108.1500015258789,105.08000183105469,106.0999984741211,86774200
1084,2023-04-24,AMZN,106.20999908447266,109.2300033569336,105.06999969482422,107.66000366210938,69575600
1085,2023-04-25,AMZN,102.56999969482422,105.44999694824219,102.44999694824219,104.91000366210938,65026800
1086,2023-04-26,AMZN,104.9800033569336,106.62000274658203,104.0999984741211,105.04000091552734,73803800
1087,2023-04-27,AMZN,109.81999969482422,110.86000061035156,106.80000305175781,108.16000366210938,149961200
1088,2023-04-28,AMZN,105.44999694824219,109.4800033569336,104.33000183105469,107.7300033569336,130565000
1089,2023-05-01,AMZN,102.05000305175781,105.2300033569336,101.81999969482422,104.94999694824219,74728100
1090,2023-05-02,AMZN,103.62999725341797,103.9000015258789,101.1500015258789,101.47000122070312,73469400
1091,2023-05-03,AMZN,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376953,65051900
1092,2023-05-04,AMZN,104.0,105.38999938964844,103.30999755859375,104.04000091552734,45345500
1093,2023-05-05,AMZN,105.66000366210938,105.76000213623047,103.55000305175781,104.2699966430664,56912900
1094,2023-05-08,AMZN,105.83000183105469,106.0999984741211,104.69999694824219,105.04000091552734,49430900
1095,2023-05-09,AMZN,106.62000274658203,106.79000091552734,105.16000366210938,105.4800033569336,44089400
1096,2023-05-10,AMZN,110.19000244140625,110.66999816894531,108.05000305175781,108.0999984741211,78627600
1097,2023-05-11,AMZN,112.18000030517578,113.27999877929688,110.48999786376953,111.02999877929688,74924800
1098,2023-05-12,AMZN,110.26000213623047,112.63999938964844,109.31999969482422,112.16000366210938,49810100
1099,2023-05-15,AMZN,111.19999694824219,112.29000091552734,109.25,111.1500015258789,53011100
1100,2023-05-16,AMZN,113.4000015258789,114.79000091552734,111.05000305175781,111.05000305175781,71472900
1101,2023-05-17,AMZN,115.5,115.83000183105469,114.22000122070312,114.88999938964844,65655200
1102,2023-05-18,AMZN,118.1500015258789,118.5999984741211,116.33999633789062,116.69000244140625,73174100
1103,2023-05-19,AMZN,116.25,118.30999755859375,115.69999694824219,118.16000366210938,54990200
1104,2023-05-22,AMZN,115.01000213623047,116.7699966430664,114.25,116.7699966430664,70741100
1105,2023-05-23,AMZN,114.98999786376953,117.13999938964844,113.77999877929688,114.2699966430664,67576300
1106,2023-05-24,AMZN,116.75,117.33999633789062,115.0199966430664,115.3499984741211,63487900
1107,2023-05-25,AMZN,115.0,116.87000274658203,114.30999755859375,116.62999725341797,66496700
1108,2023-05-26,AMZN,120.11000061035156,121.5,116.0199966430664,116.04000091552734,96779900
1109,2023-05-30,AMZN,121.66000366210938,122.91999816894531,119.86000061035156,122.37000274658203,64314800
1110,2023-05-31,AMZN,120.58000183105469,122.04000091552734,119.16999816894531,121.44999694824219,72800800
1111,2023-06-01,AMZN,122.7699966430664,123.48999786376953,119.93000030517578,120.69000244140625,54375100
1112,2023-06-02,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894531,61215000
1113,2023-06-05,AMZN,125.30000305175781,125.80000305175781,123.02999877929688,123.36000061035156,47950100
1114,2023-06-06,AMZN,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200
1115,2023-06-07,AMZN,121.2300033569336,127.37000274658203,120.62999725341797,127.01000213623047,95663300
1116,2023-06-08,AMZN,124.25,125.62999725341797,122.26000213623047,123.01000213623047,62159300
1117,2023-06-09,AMZN,123.43000030517578,125.80000305175781,123.19000244140625,124.08000183105469,51330000
1118,2023-06-12,AMZN,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000
1119,2023-06-13,AMZN,126.66000366210938,128.41000366210938,125.18000030517578,128.1199951171875,50564800
1120,2023-06-14,AMZN,126.41999816894531,126.94999694824219,124.12000274658203,126.69999694824219,52422500
1121,2023-06-15,AMZN,127.11000061035156,127.69000244140625,124.31999969482422,125.20999908447266,60458500
1122,2023-06-16,AMZN,125.48999786376953,127.9000015258789,125.30000305175781,127.70999908447266,84188100
1123,2023-06-20,AMZN,125.77999877929688,127.25,124.5,124.97000122070312,56930100
1124,2023-06-21,AMZN,124.83000183105469,126.7300033569336,123.8499984741211,125.63999938964844,52137700
1125,2023-06-22,AMZN,130.14999389648438,130.3300018310547,125.13999938964844,125.30999755859375,90354600
1126,2023-06-23,AMZN,129.3300018310547,130.83999633789062,128.27999877929688,129.11000061035156,71855200
1127,2023-06-26,AMZN,127.33000183105469,131.49000549316406,127.0999984741211,129.3300018310547,59989300
1128,2023-06-27,AMZN,129.17999267578125,130.08999633789062,127.55000305175781,128.6300048828125,46801000
1129,2023-06-28,AMZN,129.0399932861328,131.47999572753906,128.44000244140625,128.94000244140625,52149500
1130,2023-06-29,AMZN,127.9000015258789,129.25999450683594,127.26000213623047,128.77000427246094,40761000
1131,2023-06-30,AMZN,130.36000061035156,131.25,128.9499969482422,129.47000122070312,54310500
1132,2023-07-03,AMZN,130.22000122070312,131.85000610351562,130.07000732421875,130.82000732421875,28264800
1133,2023-07-05,AMZN,130.3800048828125,131.39999389648438,129.63999938964844,130.24000549316406,35895400
1134,2023-07-06,AMZN,128.36000061035156,128.72999572753906,127.37000274658203,128.25,40639900
1135,2023-07-07,AMZN,129.77999877929688,130.97000122070312,128.1300048828125,128.58999633789062,41928700
1136,2023-07-10,AMZN,127.12999725341797,129.27999877929688,125.91999816894531,129.07000732421875,61889300
1137,2023-07-11,AMZN,128.77999877929688,129.77000427246094,127.3499984741211,127.75,49951500
1138,2023-07-12,AMZN,130.8000030517578,131.25999450683594,128.8300018310547,130.30999755859375,54022800
1139,2023-07-13,AMZN,134.3000030517578,134.6699981689453,132.7100067138672,134.0399932861328,61170900
