Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2023-09-14,174.23285,174.58977,0.008744148,0.38548708,172.09137,172.50777,60895800.0,334.22015,336.35156,0.007825291,0.37416267,332.11832,334.66418,20267000.0,0.0,0.0
2023-09-15,173.5091,174.98633,-0.0041626035,-0.27882707,172.32932,174.96649,109205100.0,325.8523,332.93732,-0.025355723,-1.440888,325.28983,332.46368,37666900.0,0.0,0.0
2023-09-18,176.44373,177.84164,0.016771976,0.7986817,174.65916,174.96649,67257600.0,324.7076,326.02988,-0.0035190764,-0.24639106,322.0433,323.46426,16834200.0,0.0,0.0
2023-09-19,177.5343,178.0895,0.0061618495,0.25257546,175.61093,175.99759,51826900.0,324.30307,325.0333,-0.0012466392,-0.12208536,320.21783,321.8559,16505900.0,0.0,0.0
2023-09-20,173.98499,178.15887,-0.020194836,-1.1040106,173.89575,177.72264,58436200.0,316.52722,325.23056,-0.024269234,-1.3814554,316.2707,325.15164,21436500.0,0.0,0.0
2023-09-21,172.43835,174.78804,-0.008929197,-0.524165,172.36896,173.05305,63047900.0,315.30368,321.04672,-0.0038730071,-0.26575157,310.8336,315.03726,35529500.0,0.0,0.0
2023-09-22,173.29099,175.56136,0.004932369,0.18929376,172.55734,173.17201,56725400.0,312.81705,317.19833,-0.007917734,-0.48700413,311.9684,317.07004,21447900.0,0.0,0.0
2023-09-25,174.56993,175.4523,0.007353236,0.31389648,172.65648,172.70605,46172700.0,313.34,313.4683,0.0016703457,0.037478033,310.8336,312.40256,17836000.0,0.0,0.0
2023-09-26,170.48528,173.69748,-0.023676481,-1.2832118,170.18785,173.32076,64588900.0,308.01138,311.7019,-0.01715211,-0.99213827,305.9194,310.96182,26297600.0,0.0,0.0
2023-09-27,168.9684,171.55602,-0.008937221,-0.524578,167.60025,171.13962,66921800.0,308.65283,310.14285,0.0020803842,0.059907746,305.59384,308.16928,19410100.0,0.0,0.0
2023-09-28,169.22617,170.55467,0.0015243697,0.013883069,166.18248,167.88774,56294400.0,309.4916,311.30728,0.0027138516,0.094559364,305.35703,306.87665,19683600.0,0.0,0.0
2023-09-29,169.74171,171.58577,0.0030418758,0.09198954,168.87917,170.54477,51814200.0,311.5737,315.2445,0.006704931,0.31287733,310.8139,313.54724,24140300.0,0.0,0.0
2023-10-02,172.25992,172.8052,0.014726534,0.6934022,169.4641,169.75162,52164500.0,317.54364,317.63248,0.01897935,0.9843063,311.0112,312.09665,20570000.0,0.0,0.0
2023-10-03,170.9215,172.14096,-0.0078001395,-0.46605206,169.35506,170.7827,49594600.0,309.24493,317.13913,-0.026481628,-1.5024767,307.09375,316.5865,21033500.0,0.0,0.0
2023-10-04,172.17067,172.71596,0.007281901,0.31022483,169.50374,169.6227,53020300.0,314.7412,315.80695,0.01761712,0.90979016,309.84683,309.87643,20720100.0,0.0,0.0
2023-10-05,173.40999,173.94536,0.0071724164,0.30458963,171.1991,172.29958,48527900.0,315.1359,315.7477,0.0012532092,0.014660052,310.7349,314.86948,16965600.0,0.0,0.0
2023-10-06,175.96785,176.46356,0.01464264,0.6890842,171.6948,172.3095,57224100.0,322.93143,324.8359,0.024436042,1.2827954,312.11636,312.36307,25645500.0,0.0,0.0
2023-10-09,177.45499,177.51447,0.008415674,0.36858043,174.29234,175.29367,42390800.0,325.45758,325.9312,0.007792132,0.37234882,318.9054,320.45462,19891200.0,0.0,0.0
2023-10-10,176.86014,178.17873,-0.0033577408,-0.23740055,176.4239,176.57263,43698000.0,324.0465,326.72064,-0.0043450813,-0.29157475,323.33603,326.5825,20557100.0,0.0,0.0
2023-10-11,178.25803,178.3076,0.007872847,0.34064096,176.07689,176.67174,47551100.0,328.02322,328.41794,0.012197359,0.6133213,324.78662,326.8292,20063200.0,0.0,0.0
2023-10-12,179.16023,180.77625,0.005048474,0.1952697,177.50455,178.52573,56743100.0,326.77985,329.21716,-0.0037977195,-0.26163325,324.37213,326.19766,19313100.0,0.0,0.0
2023-10-13,177.3162,180.36977,-0.0103460215,-0.59708935,176.61227,179.86415,51427100.0,323.39526,329.41455,-0.010411389,-0.62341076,322.04337,327.98376,21072400.0,0.0,0.0
2023-10-16,177.1873,177.54422,-0.00072716345,-0.102003984,174.99625,175.23419,52517000.0,328.2403,331.694,0.014870646,0.7595541,326.22726,326.6713,22158000.0,0.0,0.0
2023-10-17,175.63075,176.88986,-0.00882358,-0.51872885,173.30092,175.13504,57549400.0,327.6679,329.04938,-0.0017453291,-0.14936444,323.0794,325.2306,18338500.0,0.0,0.0
2023-10-18,174.33199,176.05707,-0.0074223503,-0.44660714,173.60825,174.07422,54764400.0,325.74368,331.1512,-0.0058897957,-0.3760729,323.9576,328.0922,23153600.0,0.0,0.0
2023-10-19,173.95528,176.31485,-0.0021632093,-0.17591767,173.68759,174.53029,59302900.0,326.9377,332.42416,0.0036588514,0.14625224,326.53314,327.7567,25052100.0,0.0,0.0
2023-10-20,171.39738,173.91559,-0.014813487,-0.8270311,171.15944,173.80653,64189300.0,322.3493,327.52988,-0.014133921,-0.8270388,321.14545,327.3325,25012600.0,0.0,0.0
2023-10-23,171.51634,172.51767,0.0006938044,-0.028866364,168.47266,169.44427,55980100.0,324.96417,328.32907,0.008079184,0.388051,320.0994,321.1651,24374700.0,0.0,0.0
2023-10-24,171.95258,172.1806,0.0025401644,0.06616631,169.97963,171.56592,43816600.0,326.15817,327.45084,0.0036675183,0.14672634,323.26694,326.91797,31153600.0,0.0,0.0
2023-10-25,169.63264,171.57582,-0.013583531,-0.76372486,169.1865,170.40596,57157000.0,336.16406,341.6209,0.030216867,1.5990151,333.1544,340.4565,55053800.0,0.0,0.0
2023-10-26,165.45874,169.91023,-0.024913326,-1.3468726,164.2492,168.90889,70625300.0,323.5531,337.11136,-0.038236078,-2.1454625,322.61566,336.03577,37828500.0,0.0,0.0
2023-10-27,166.77733,167.51099,0.0079377005,0.343979,165.39925,165.47856,58499100.0,325.44772,332.26633,0.0058386005,0.26548773,324.05637,326.0595,29856500.0,0.0,0.0
2023-10-30,168.82957,169.70203,0.012230211,0.5649158,167.42175,167.57048,51131000.0,332.84854,334.96024,0.02248571,1.1761094,327.441,329.00012,22828100.0,0.0,0.0
2023-10-31,169.30548,169.43436,0.002814891,0.080306575,166.46008,167.89766,44846000.0,333.6379,334.51614,0.0023687445,0.075681485,330.26315,334.36813,20265300.0,0.0,0.0
2023-11-01,172.47804,172.73581,0.018565277,0.89098334,168.66106,169.53351,56934900.0,341.49265,342.8248,0.023269841,1.2190025,335.15756,335.29572,28158800.0,0.0,0.0
2023-11-02,176.04715,176.25534,0.020481916,0.9896333,173.95525,174.01472,77334800.0,343.71286,344.2161,0.0064804577,0.3005983,340.2098,342.64713,24348100.0,0.0,0.0
2023-11-03,175.13504,175.30359,-0.0051945196,-0.33194008,171.86336,172.74573,79763700.0,348.13364,349.70264,0.012779819,0.6451827,342.736,345.00558,23624000.0,0.0,0.0
2023-11-06,177.6929,177.89119,0.014499453,0.6817143,174.6988,174.86736,63841300.0,351.81427,352.8109,0.010516975,0.5214018,348.67633,348.77502,23828300.0,0.0,0.0
2023-11-07,180.26068,180.87537,0.014347243,0.67388004,177.43512,177.64331,70530000.0,355.76135,357.66583,0.011156754,0.55639863,352.89972,354.6463,25833900.0,0.0,0.0
2023-11-08,181.32152,181.87671,0.0058677658,0.2374389,180.03267,180.78615,49340300.0,358.3961,359.05722,0.007378617,0.34972894,355.78113,356.89618,26767800.0,0.0,0.0
2023-11-09,180.84564,182.54097,-0.0026279364,-0.1998373,180.25078,181.39093,53763500.0,355.91928,359.96506,-0.0069347983,-0.43323612,355.59363,357.50797,24847300.0,0.0,0.0
2023-11-10,185.04489,185.21367,0.02295459,1.1169026,182.19576,182.63257,66133400.0,364.78052,365.20483,0.024591886,1.2913202,356.29425,356.70868,28042100.0,0.0,0.0
2023-11-13,183.45653,184.67758,-0.0086207185,-0.5082875,182.87082,184.46912,43627500.0,361.83002,363.59634,-0.008121315,-0.49814036,361.06033,363.34967,19986500.0,0.0,0.0
2023-11-14,186.07735,186.74248,0.0141846975,0.6655137,184.94563,186.33545,60108400.0,365.37256,367.03036,0.009743006,0.47906452,362.4912,366.10278,27683900.0,0.0,0.0
2023-11-15,186.64317,188.12234,0.0030361991,0.09169736,186.41486,186.48434,53790500.0,365.52087,368.94202,0.00040584695,-0.03169192,362.9896,367.1128,26860100.0,0.0,0.0
2023-11-16,188.33084,189.57175,0.00900158,0.3987372,187.27853,188.19186,54412900.0,371.94794,372.12592,0.017430501,0.89958197,366.02515,366.7964,27182300.0,0.0,0.0
2023-11-17,188.31097,188.99596,-0.00010549516,-0.070006534,187.19913,188.8669,50922700.0,365.69885,370.16812,-0.016943702,-0.98073804,362.88083,369.41663,40157000.0,0.0,0.0
2023-11-20,190.05817,190.51483,0.009235451,0.4107746,188.49959,188.5095,46505100.0,373.2036,374.61755,0.020313963,1.0573115,366.8359,367.05344,52465100.0,0.0,0.0
2023-11-21,189.25406,190.12767,-0.0042398255,-0.28280172,188.36061,190.01846,38134500.0,368.8827,371.9973,-0.01164547,-0.6909168,366.95456,371.45352,28423100.0,0.0,0.0
2023-11-22,189.9192,191.52742,0.0035084044,0.11600189,189.4427,190.0979,39617700.0,373.60907,375.52728,0.012731302,0.6425287,370.76138,373.7574,23345300.0,0.0,0.0
2023-11-24,188.58894,189.51218,-0.0070289993,-0.42636123,187.87418,189.48239,24048300.0,373.1938,373.72772,-0.001112163,-0.114729315,370.9295,373.0949,10176600.0,0.0,0.0
2023-11-27,188.41023,189.28384,-0.0009480708,-0.113374144,187.5267,188.53929,40552600.0,374.36053,376.36777,0.0031215097,0.116858855,371.9776,372.5511,22179200.0,0.0,0.0
2023-11-28,189.0158,189.69086,0.003208898,0.10058622,188.02306,188.4003,38415400.0,378.4046,378.70123,0.0107446695,0.533857,373.91556,374.10342,20453100.0,0.0,0.0
2023-11-29,187.9933,190.69353,-0.00542424,-0.34376386,187.59622,189.51218,43014200.0,374.59784,379.98666,-0.010110977,-0.60697776,373.20367,379.45273,28963400.0,0.0,0.0
2023-11-30,188.56908,188.9364,0.0030580622,0.092822656,186.82188,188.45987,48794400.0,374.65714,375.82388,0.00015827897,-0.045234255,371.25574,374.24182,30554400.0,0.0,0.0
2023-12-01,189.84972,190.16739,0.006768398,0.2837947,187.85432,188.94633,45679300.0,370.30655,373.9156,-0.011680127,-0.6928126,367.14246,372.53128,33020400.0,0.0,0.0
2023-12-04,188.05286,188.66837,-0.009509717,-0.5540445,186.08725,188.59886,43389500.0,364.99683,365.37253,-0.014442516,-0.8439194,358.82684,364.95728,32063300.0,0.0,0.0
2023-12-05,192.01385,192.98672,0.020844456,1.0082934,188.79741,188.8272,66628400.0,368.33884,368.89255,0.009114608,0.44469023,361.5163,362.33698,23065000.0,0.0,0.0
2023-12-06,190.92186,193.3441,-0.005703298,-0.35812703,190.71338,193.03636,41089700.0,364.66064,369.98026,-0.010036087,-0.60288113,363.8993,369.34747,21182100.0,0.0,0.0
2023-12-07,192.8577,193.58238,0.01008836,0.4546741,192.18263,192.22235,47477700.0,366.7865,367.28088,0.005812752,0.26407382,362.20847,364.09702,23118900.0,0.0,0.0
2023-12-08,194.2872,194.56517,0.0073848884,0.31552562,192.26202,192.78816,53377300.0,370.0297,370.25708,0.008803323,0.4276625,364.09705,365.05615,20144800.0,0.0,0.0
2023-12-11,191.77559,192.08334,-0.013011601,-0.73428744,190.0284,191.7061,60943700.0,367.13257,367.42923,-0.007860251,-0.48385975,361.99094,364.34424,27708800.0,0.0,0.0
2023-12-12,193.2945,193.30441,0.007889024,0.3414736,190.32623,191.67635,52696900.0,370.178,370.21756,0.0082609905,0.3979961,366.302,366.68762,24838300.0,0.0,0.0
2023-12-13,196.52086,196.56056,0.016553672,0.78744555,193.43347,193.6717,70404200.0,370.1681,373.4014,-2.679345e-05,-0.055357993,366.6085,371.79956,30955500.0,0.0,0.0
2023-12-14,196.66977,198.1688,0.000757447,-0.02559066,194.73395,196.58043,66831600.0,361.8228,369.56494,-0.02280257,-1.3012269,360.04303,369.12,43277500.0,0.0,0.0
2023-12-15,196.13368,196.95764,-0.002729545,-0.20506713,195.56783,196.09396,128256700.0,366.56897,368.2202,0.013032058,0.65898055,362.1689,362.7325,78478200.0,0.0,0.0
2023-12-18,194.4659,195.20052,-0.00853967,-0.50411594,192.9768,194.66444,55751900.0,368.4674,368.81348,0.0051655723,0.22867212,364.54196,365.30334,21802900.0,0.0,0.0
2023-12-19,195.50829,195.5182,0.005345951,0.21058093,194.46591,194.73396,40714100.0,369.0706,369.0706,0.0016356583,0.035580587,365.68896,367.32043,20603700.0,0.0,0.0
2023-12-20,193.41362,196.24289,-0.010771755,-0.619002,193.41362,195.46857,52242800.0,366.4602,371.80948,-0.007097984,-0.44216263,366.37122,370.79105,26316700.0,0.0,0.0
2023-12-21,193.26466,195.64723,-0.0007704405,-0.10423146,192.09325,194.67435,46482500.0,369.34744,370.20767,0.007847846,0.37539643,365.88672,368.37842,17708000.0,0.0,0.0
2023-12-22,192.19257,193.98941,-0.005562747,-0.35089284,191.56714,193.76106,37122800.0,370.37576,370.96902,0.002780286,0.09819341,368.52676,369.48587,17091100.0,0.0,0.0
2023-12-26,191.64658,192.48047,-0.0028448915,-0.21100405,191.42818,192.2025,28919300.0,370.45483,372.70923,0.00021346593,-0.042215448,369.30786,370.79102,12673100.0,0.0,0.0
2023-12-27,191.74582,192.09328,0.0005177107,-0.037929956,189.70079,191.09062,48087700.0,369.8715,370.85037,-0.0015759094,-0.14009693,368.6256,369.49576,14905400.0,0.0,0.0
2023-12-28,192.17268,193.24483,0.0022237261,0.04987914,191.76566,192.7286,34049900.0,371.0679,372.23465,0.0032294467,0.12276318,369.96048,371.1569,14327000.0,0.0,0.0
2023-12-29,191.13033,192.98672,-0.0054388354,-0.34451506,190.33614,192.49036,42628800.0,371.81937,372.9268,0.0020230932,0.056773853,369.28812,371.77982,18723000.0,0.0,0.0
2024-01-02,184.29044,187.07008,-0.03644256,-1.9402854,182.55316,185.78946,82488700.0,366.7074,371.68094,-0.0138439145,-0.811175,362.6534,369.66382,25258600.0,0.0,0.0
2024-01-03,182.91052,184.52867,-0.0075158835,-0.45142132,182.09648,182.88074,58414500.0,366.44043,369.0706,-0.0007282782,-0.09373025,364.3739,364.8683,23083500.0,0.0,0.0
2024-01-04,180.58754,181.75896,-0.01278144,-0.722441,179.56503,180.82579,71983600.0,363.81027,368.91235,-0.007203468,-0.44793275,363.04892,366.50964,20901500.0,0.0,0.0
2024-01-05,179.86282,181.43134,-0.004021176,-0.27154773,178.86017,180.66695,62303300.0,363.62244,367.88406,-0.00051643455,-0.082142085,362.38647,364.82874,20987000.0,0.0,0.0
2024-01-08,184.211,184.25072,0.023887362,1.1649127,180.18051,180.76622,59144500.0,370.4845,370.98877,0.018695533,0.96878105,364.86826,365.15497,23134000.0,0.0,0.0
2024-01-09,183.79405,183.80397,-0.002265983,-0.18120746,181.40157,182.58292,42841800.0,371.5722,371.76993,0.0029316042,0.106470756,367.02383,367.83463,20830000.0,0.0,0.0
2024-01-10,184.83641,185.04488,0.0056553176,0.22650413,182.58292,183.0098,46792900.0,378.47385,379.85815,0.018403769,0.952821,372.09625,372.1457,25514200.0,0.0,0.0
2024-01-11,184.24077,185.69016,-0.00322774,-0.23070937,182.2851,185.18385,49128400.0,380.31293,386.295,0.004847434,0.21126948,376.11063,381.66754,27850800.0,0.0,0.0
2024-01-12,184.56837,185.38242,0.0017765628,0.026863515,183.84369,184.70735,40444700.0,384.10986,384.3175,0.009934207,0.48952353,380.33273,381.1633,21645700.0,0.0,0.0
2024-01-16,182.29503,182.92044,-0.012393578,-0.70247763,179.61464,180.83571,65603000.0,385.88965,389.60745,0.0046228296,0.1989833,383.2694,389.2416,27202300.0,0.0,0.0
2024-01-17,181.35194,181.60013,-0.0051868265,-0.3315441,178.98926,179.95221,47317400.0,385.09866,385.73148,-0.0020518738,-0.1661329,380.49097,383.6254,22234100.0,0.0,0.0
2024-01-18,187.2587,187.76498,0.032051485,1.5851223,184.47905,184.73715,78005800.0,389.44925,389.5679,0.01123399,0.5606236,385.74133,387.3234,23392100.0,0.0,0.0
2024-01-19,190.16739,190.55455,0.015413608,0.72876614,187.44731,187.9536,68741000.0,394.19537,394.19537,0.012113099,0.60871214,389.08337,391.31802,29272000.0,0.0,0.0
2024-01-22,192.48044,193.90997,0.01208985,0.55769134,190.86229,190.90201,60133900.0,392.05963,396.12347,-0.005432709,-0.3510696,389.1724,395.5302,27016900.0,0.0,0.0
2024-01-23,193.76105,194.3269,0.0066311564,0.2767308,192.42087,193.60222,42355600.0,394.4228,394.8974,0.006009457,0.2748339,389.50858,391.30817,20525900.0,0.0,0.0
2024-01-24,193.086,194.95233,-0.0034900072,-0.24420834,192.92715,193.99931,53631300.0,398.04172,401.07727,0.009133412,0.4457188,395.9554,397.03317,24867000.0,0.0,0.0
2024-01-25,192.75842,194.84315,-0.0016979681,-0.15197158,191.70613,193.8008,54822100.0,400.32578,402.44177,0.005721836,0.25910056,398.01205,399.78195,21021200.0,0.0,0.0
2024-01-26,191.02112,193.3441,-0.009053722,-0.53057426,190.54462,192.85768,44594000.0,399.3963,401.61118,-0.0023244934,-0.18104558,397.91315,399.83136,17803300.0,0.0,0.0
2024-01-29,190.33615,190.80273,-0.003592263,-0.24947146,188.20178,190.61412,47145600.0,405.12134,405.37842,0.014232461,0.7246444,399.7918,401.5024,24510200.0,0.0,0.0
2024-01-30,186.67296,190.40564,-0.019433524,-1.0648258,186.10712,189.55188,55859400.0,404.00406,408.414,-0.0027616974,-0.2049613,401.8881,407.63287,33477600.0,0.0,0.0
2024-01-31,183.05943,185.73982,-0.01954733,-1.0706832,183.00981,185.68024,55467800.0,393.1176,410.65854,-0.027316084,-1.5481226,392.75177,402.39233,47871100.0,0.0,0.0
2024-02-01,185.50156,185.5909,0.013252402,0.6175282,182.48366,182.65242,64885400.0,399.24802,403.42065,0.015473978,0.7925572,397.29022,397.3199,30657700.0,0.0,0.0
2024-02-02,184.49892,185.96815,-0.005419681,-0.34352916,177.94688,178.55246,102518000.0,406.6045,408.01843,0.01825813,0.9448545,399.03046,399.27765,28245000.0,0.0,0.0
2024-02-05,186.31558,187.87418,0.009798324,0.4397458,184.48897,186.78217,69668800.0,401.09708,406.54526,-0.013637465,-0.79988194,399.45572,405.29938,25352300.0,0.0,0.0
2024-02-06,187.92381,187.93373,0.008594715,0.37779576,185.4122,185.50156,43490800.0,400.9388,403.391,-0.00039465606,-0.075480625,398.3878,401.32446,18382600.0,0.0,0.0
2024-02-07,188.03302,189.6611,0.0005809558,-0.03467471,187.23883,189.25407,53439000.0,409.40277,409.64996,0.020890614,1.0888553,402.82742,402.86697,22340500.0,0.0,0.0
2024-02-08,186.95096,188.16208,-0.005771259,-0.361625,185.988,188.01317,40962000.0,409.46207,410.8958,0.00014482404,-0.04597026,407.8998,409.40274,21225300.0,0.0,0.0
2024-02-09,187.71631,188.84946,0.0040854993,0.14570513,186.8714,187.5175,45155200.0,415.8298,416.0968,0.015431785,0.79024917,410.4311,410.5893,22032800.0,0.0,0.0
2024-02-12,186.02652,187.5374,-0.009042583,-0.530001,185.66869,187.2889,41781900.0,410.59915,416.01764,-0.012658612,-0.7463372,410.09488,415.83966,21202900.0,0.0,0.0
2024-02-13,183.92918,185.09218,-0.0113384295,-0.64816886,182.40837,184.65482,56529500.0,401.75952,405.46744,-0.021763735,-1.2444009,398.86243,400.39502,27824900.0,0.0,0.0
2024-02-14,183.04453,184.41624,-0.004821384,-0.31273466,181.3448,184.20752,54630500.0,405.64267,405.98938,0.009618944,0.47227815,400.76892,404.23602,20401200.0,0.0,0.0
2024-02-15,182.75627,183.38249,-0.0015760154,-0.14569463,180.26134,182.44814,65434500.0,402.7402,405.28607,-0.0071809497,-0.44670093,400.49155,404.3054,21825500.0,0.0,0.0
2024-02-16,181.21555,183.74031,-0.008466232,-0.50033605,180.57939,182.31888,49701400.0,400.2637,404.45398,-0.0061681126,-0.39129728,399.64954,404.12704,22281100.0,0.0,0.0
2024-02-20,180.47006,181.33484,-0.0041222787,-0.27675152,178.91943,180.69868,53665600.0,399.0056,400.68964,-0.003148096,-0.22609787,394.27054,399.45135,24307900.0,0.0,0.0
2024-02-21,181.22552,181.7921,0.0041773454,0.1504325,179.57549,180.84781,41529700.0,398.40134,398.5103,-0.0015156092,-0.13679843,393.48795,396.41025,18631100.0,0.0,0.0
2024-02-22,183.26321,183.84969,0.011181198,0.5109228,181.36469,182.37856,52292200.0,407.78238,408.9513,0.023273766,1.2192172,404.73132,406.3361,27009900.0,0.0,0.0
2024-02-23,181.4243,183.92917,-0.010084955,-0.58365214,181.13603,183.89934,45119700.0,406.48468,411.95282,-0.0031874066,-0.22824821,405.12756,411.76462,16295900.0,0.0,0.0
2024-02-26,180.07246,181.66286,-0.0074791457,-0.44953042,179.56552,181.14598,40867400.0,403.711,408.2876,-0.0068469695,-0.42843172,403.53265,407.59415,16193500.0,0.0,0.0
2024-02-27,181.53365,182.81589,0.008081664,0.35138887,178.48207,180.01283,54318900.0,403.65158,404.48367,-0.0001471897,-0.061943844,400.0557,404.15677,14835800.0,0.0,0.0
2024-02-28,180.33092,182.0207,-0.006647419,-0.4067212,179.04868,181.41437,48953900.0,403.88928,405.45444,0.00058870437,-0.021689346,401.51184,404.34494,13183100.0,0.0,0.0
2024-02-29,179.66493,181.47401,-0.0036999641,-0.25501487,178.45226,180.18181,136682600.0,409.7537,410.30844,0.014415443,0.7346538,402.10623,404.80066,31947300.0,0.0,0.0
2024-03-01,178.58148,179.44626,-0.00604865,-0.3759024,176.31517,178.47214,73488000.0,411.59622,411.96274,0.0044865953,0.19153108,407.01962,407.40594,17800300.0,0.0,0.0
2024-03-04,174.04887,175.83806,-0.025708834,-1.3878176,172.74672,175.09256,81510100.0,411.0217,413.42886,-0.0013968187,-0.1303004,408.4461,409.5556,17596000.0,0.0,0.0
2024-03-05,169.09874,171.00722,-0.028853342,-1.5496664,168.60175,169.7349,95132400.0,398.86694,410.35797,-0.030018121,-1.6959281,396.87585,410.07068,26919200.0,0.0,0.0
2024-03-06,168.10474,170.21202,-0.0058955867,-0.3680242,167.66737,170.0331,68587700.0,398.3122,401.35336,-0.001391779,-0.13002473,394.64697,399.18393,22344100.0,0.0,0.0
2024-03-07,167.98546,169.70506,-0.0007097973,-0.10111014,167.47853,168.13455,71765100.0,405.29602,405.93,0.017381608,0.8969074,398.46082,402.30438,18718500.0,0.0,0.0
2024-03-08,169.70508,172.65726,0.010184677,0.45963156,167.92583,167.98547,76114600.0,402.40338,406.56393,-0.0071626934,-0.44570228,400.53113,404.127,17971700.0,0.0,0.0
2024-03-11,171.71297,173.33319,0.01176219,0.54082656,171.01717,171.90182,60139500.0,400.7194,401.8685,-0.004193613,-0.2832892,397.49005,399.96655,16120800.0,0.0,0.0
2024-03-12,172.19008,172.98528,0.0027746898,0.07823739,169.9834,172.11055,59825400.0,411.37827,411.66556,0.026251735,1.3821166,402.96805,403.79022,22457000.0,0.0,0.0
2024-03-13,170.10269,172.15033,-0.012196653,-0.6923418,169.73491,171.73285,52488700.0,411.19995,414.251,-0.00043354955,-0.07760815,407.58426,414.17175,17115900.0,0.0,0.0
2024-03-14,171.96146,173.2636,0.010868037,0.4948043,171.01717,171.872,72913500.0,421.22488,423.80048,0.024087261,1.2637166,414.0628,416.29166,34157300.0,0.0,0.0
2024-03-15,171.58372,171.58372,-0.0021990207,-0.17776088,169.26772,170.14243,121664700.0,412.50757,418.6295,-0.020912305,-1.1978264,408.91168,415.3506,45049800.0,0.0,0.0
2024-03-18,172.67715,176.6432,0.0063523524,0.26238072,172.47836,174.51605,75604200.0,413.39908,416.77704,0.0021588646,0.06420075,409.89233,410.3579,20106000.0,0.0,0.0
2024-03-19,175.02298,175.54979,0.013493585,0.629942,171.99129,173.29343,55215200.0,417.45068,417.70825,0.009752996,0.479611,411.64572,413.9043,19837900.0,0.0,0.0
2024-03-20,177.59741,177.59741,0.014601981,0.6869914,174.0389,174.66513,53423100.0,421.2348,421.95792,0.009023989,0.43973324,416.70773,418.03513,17860100.0,0.0,0.0
2024-03-21,170.34123,176.4245,-0.041715585,-2.2116897,169.81442,175.98714,106181300.0,425.33588,426.77228,0.009688751,0.47609672,423.14664,425.79153,21296200.0,0.0,0.0
2024-03-22,171.24579,172.01117,0.0052962108,0.20802079,169.03911,170.72891,71106600.0,424.7118,425.82126,-0.0014683519,-0.13421339,422.0669,425.66278,17636500.0,0.0,0.0
2024-03-25,169.82437,170.90782,-0.008335091,-0.49358618,168.43277,169.54605,54288300.0,418.88702,423.3943,-0.0138095515,-0.8092953,417.64877,421.24466,18060500.0,0.0,0.0
2024-03-26,168.69122,170.39095,-0.0066948314,-0.40916154,168.562,168.97948,57388400.0,417.6884,421.9876,-0.002865587,-0.2106442,417.3912,421.61118,16725600.0,0.0,0.0
2024-03-27,172.2696,172.55788,0.020990774,1.0158244,169.08882,169.38702,60273300.0,417.47052,420.46216,-0.000521733,-0.08243192,415.07327,420.45224,16705000.0,0.0,0.0
2024-03-28,170.45058,171.19608,-0.010615353,-0.6109519,169.4864,170.71896,65672700.0,416.76715,417.90634,-0.0016862564,-0.14613308,415.1822,417.00488,21871200.0,0.0,0.0
2024-04-01,169.00928,170.22195,-0.008491773,-0.50165063,168.46257,170.16232,46240500.0,420.58102,423.86984,0.009109472,0.44440925,418.25308,419.96686,16316000.0,0.0,0.0
2024-04-02,167.82643,168.32343,-0.0070233108,-0.42606845,167.2201,168.065,49329500.0,417.4804,418.4116,-0.0073995306,-0.45865765,413.9142,416.16287,17912000.0,0.0,0.0
2024-04-03,168.63156,169.65538,0.004785926,0.1817563,167.568,167.77672,47691700.0,416.49973,419.28333,-0.0023518135,-0.18254003,415.1525,415.7865,16502300.0,0.0,0.0
2024-04-04,167.80656,170.88794,-0.004904311,-0.31700295,167.80656,169.26773,53704400.0,413.95386,424.6425,-0.00613129,-0.389283,413.64676,420.99704,19370900.0,0.0,0.0
2024-04-05,168.562,169.36713,0.0044917003,0.16661242,167.93578,168.57193,42055200.0,421.52206,422.50278,0.01811761,0.9371678,414.38974,416.06384,16544300.0,0.0,0.0
2024-04-08,167.43877,168.18427,-0.0066859024,-0.40870196,167.23004,168.01529,37425500.0,420.60083,423.26556,-0.002187886,-0.17357297,419.32294,421.17538,14272400.0,0.0,0.0
2024-04-09,168.65146,169.059,0.0072164997,0.30685863,167.33939,167.68729,42451200.0,422.27493,423.72122,0.0039723646,0.1634019,417.65872,422.43344,12512300.0,0.0,0.0
2024-04-10,166.77281,168.07495,-0.011201733,-0.641133,166.10684,167.7867,49709300.0,419.28333,420.04608,-0.0071097165,-0.4428044,415.75677,418.22336,16216600.0,0.0,0.0
2024-04-11,173.98921,174.40671,0.04236082,2.1157467,167.15053,167.32944,91070300.0,423.90942,425.3359,0.0109729245,0.5463429,418.39175,421.81927,17966400.0,0.0,0.0
2024-04-12,175.49016,177.28929,0.0085896645,0.3775358,173.16422,173.2139,101593300.0,417.93607,421.18524,-0.014191342,-0.8301798,415.82608,420.06586,19232100.0,0.0,0.0
2024-04-15,171.6533,175.56966,-0.022106187,-1.2023884,171.46445,174.30728,73531800.0,409.7537,422.80984,-0.019772239,-1.1354631,409.54565,422.59192,20273500.0,0.0,0.0
